opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,10,3,22,5,146026.000000,58605.000000,7212.482297,375023.000000,5934.527749,9,332622.000000,243
1,0,10,3,22,5,146026.000000,53555.000000,7212.482297,372547.000000,5934.527749,9,332292.000000,243
1,0,10,3,22,5,146026.000000,52560.000000,7212.482297,370627.000000,5934.527749,9,331882.000000,243
1,0,10,3,22,5,146026.000000,55726.000000,7212.482297,445458.000000,5934.527749,9,386403.000000,243
1,0,10,3,22,5,146026.000000,61101.000000,7212.482297,389332.000000,5934.527749,9,333542.000000,243
1,0,10,3,22,5,146026.000000,72410.000000,7212.482297,383933.000000,5934.527749,9,332877.000000,243
1,0,10,3,22,5,146026.000000,60165.000000,7212.482297,479138.000000,5934.527749,9,405277.000000,243
1,0,10,3,22,5,146026.000000,59316.000000,7212.482297,373522.000000,5934.527749,9,332277.000000,243
1,0,10,3,22,5,146026.000000,52165.000000,7212.482297,370087.000000,5934.527749,9,332037.000000,243
1,0,10,3,22,5,146026.000000,51620.000000,7212.482297,369777.000000,5934.527749,9,331842.000000,243
1,1,10,3,22,5,147136.000000,60175.000000,7212.482297,83536.000000,6666.767660,2,40870.000000,18
1,1,10,3,22,5,147136.000000,53156.000000,7212.482297,131201.000000,6666.767660,2,40020.000000,18
1,1,10,3,22,5,147136.000000,55466.000000,7212.482297,80486.000000,6666.767660,2,40290.000000,18
1,1,10,3,22,5,147136.000000,52770.000000,7212.482297,76835.000000,6666.767660,2,39920.000000,18
1,1,10,3,22,5,147136.000000,52136.000000,7212.482297,76665.000000,6666.767660,2,39870.000000,18
1,1,10,3,22,5,147136.000000,52060.000000,7212.482297,76926.000000,6666.767660,2,39886.000000,18
1,1,10,3,22,5,147136.000000,145216.000000,7212.482297,89501.000000,6666.767660,2,40450.000000,18
1,1,10,3,22,5,147136.000000,59891.000000,7212.482297,97500.000000,6666.767660,2,40985.000000,18
1,1,10,3,22,5,147136.000000,67076.000000,7212.482297,89855.000000,6666.767660,2,41130.000000,18
1,1,10,3,22,5,147136.000000,55486.000000,7212.482297,78121.000000,6666.767660,2,40106.000000,18
1,0,20,4,44,5,276417.000000,167141.000000,13469.284422,2248248.000000,12629.150396,7,2167597.000000,1470
1,0,20,4,44,5,276417.000000,166491.000000,13469.284422,2233143.000000,12629.150396,7,2174033.000000,1470
1,0,20,4,44,5,276417.000000,161826.000000,13469.284422,2223967.000000,12629.150396,7,2167247.000000,1470
1,0,20,4,44,5,276417.000000,162065.000000,13469.284422,2225088.000000,12629.150396,7,2168543.000000,1470
1,0,20,4,44,5,276417.000000,163836.000000,13469.284422,2297819.000000,12629.150396,7,2230297.000000,1470
1,0,20,4,44,5,276417.000000,186251.000000,13469.284422,3590906.000000,12629.150396,7,3478605.000000,1470
1,0,20,4,44,5,276417.000000,176241.000000,13469.284422,2243653.000000,12629.150396,7,2159453.000000,1470
