,Aristas,Distancia,Gimnasios,Mochila,Nodos,Podas,Pokeparadas,Recursiones,Soluciones,Tiempo
7,7,166.73,2,10,9,5718,7,8962,9,7765547
8,7,91.49,3,10,13,40243,10,48013,27,28663838
9,14,283.09,4,10,18,403252331,14,486931690,101,287962191695
10,7,209.32,5,10,22,60209002,17,68083034,32,36169321601
